time=19 turn=0 simulate_cnt=35 simulate_sum=35
time=741 turn=38 simulate_cnt=250 simulate_sum=7875
time=760 turn=39 simulate_cnt=268 simulate_sum=8143
time=779 turn=40 simulate_cnt=263 simulate_sum=8406
time=798 turn=41 simulate_cnt=271 simulate_sum=8677
time=817 turn=42 simulate_cnt=260 simulate_sum=8937
time=836 turn=43 simulate_cnt=278 simulate_sum=9215
time=855 turn=44 simulate_cnt=287 simulate_sum=9502
time=874 turn=45 simulate_cnt=297 simulate_sum=9799
time=893 turn=46 simulate_cnt=292 simulate_sum=10091
time=912 turn=47 simulate_cnt=264 simulate_sum=10355
time=931 turn=48 simulate_cnt=282 simulate_sum=10637
time=950 turn=49 simulate_cnt=304 simulate_sum=10941
time=969 turn=50 simulate_cnt=312 simulate_sum=11253
time=988 turn=51 simulate_cnt=333 simulate_sum=11586
time=1007 turn=52 simulate_cnt=344 simulate_sum=11930
time=1026 turn=53 simulate_cnt=328 simulate_sum=12258
time=1045 turn=54 simulate_cnt=329 simulate_sum=12587
time=1064 turn=55 simulate_cnt=383 simulate_sum=12970
time=1083 turn=56 simulate_cnt=356 simulate_sum=13326
time=1102 turn=57 simulate_cnt=391 simulate_sum=13717
time=1121 turn=58 simulate_cnt=395 simulate_sum=14112
time=1140 turn=59 simulate_cnt=371 simulate_sum=14483
time=1159 turn=60 simulate_cnt=393 simulate_sum=14876
time=1178 turn=61 simulate_cnt=391 simulate_sum=15267
time=1197 turn=62 simulate_cnt=418 simulate_sum=15685
time=1216 turn=63 simulate_cnt=394 simulate_sum=16079
time=1235 turn=64 simulate_cnt=449 simulate_sum=16528
time=1254 turn=65 simulate_cnt=482 simulate_sum=17010
time=1273 turn=66 simulate_cnt=489 simulate_sum=17499
time=1292 turn=67 simulate_cnt=506 simulate_sum=18005
time=1311 turn=68 simulate_cnt=494 simulate_sum=18499
time=1330 turn=69 simulate_cnt=492 simulate_sum=18991
time=1349 turn=70 simulate_cnt=536 simulate_sum=19527
time=1368 turn=71 simulate_cnt=537 simulate_sum=20064
time=1387 turn=72 simulate_cnt=548 simulate_sum=20612
time=1406 turn=73 simulate_cnt=579 simulate_sum=21191
time=1425 turn=74 simulate_cnt=618 simulate_sum=21809
time=1444 turn=75 simulate_cnt=680 simulate_sum=22489
time=1463 turn=76 simulate_cnt=664 simulate_sum=23153
time=1482 turn=77 simulate_cnt=713 simulate_sum=23866
time=1501 turn=78 simulate_cnt=723 simulate_sum=24589
time=1520 turn=79 simulate_cnt=688 simulate_sum=25277
time=1539 turn=80 simulate_cnt=764 simulate_sum=26041
time=1558 turn=81 simulate_cnt=742 simulate_sum=26783
time=1577 turn=82 simulate_cnt=848 simulate_sum=27631
time=1597 turn=83 simulate_cnt=840 simulate_sum=28471
time=1615 turn=84 simulate_cnt=879 simulate_sum=29350
time=1634 turn=85 simulate_cnt=995 simulate_sum=30345
time=1653 turn=86 simulate_cnt=1066 simulate_sum=31411
time=1672 turn=87 simulate_cnt=1047 simulate_sum=32458
time=1691 turn=88 simulate_cnt=1196 simulate_sum=33654
time=1710 turn=89 simulate_cnt=1209 simulate_sum=34863
time=1729 turn=90 simulate_cnt=1457 simulate_sum=36320
time=1748 turn=91 simulate_cnt=1502 simulate_sum=37822
time=1767 turn=92 simulate_cnt=1590 simulate_sum=39412
time=1786 turn=93 simulate_cnt=1695 simulate_sum=41107
time=1805 turn=94 simulate_cnt=1909 simulate_sum=43016
time=1824 turn=95 simulate_cnt=2266 simulate_sum=45282
time=1843 turn=96 simulate_cnt=2341 simulate_sum=47623
time=1862 turn=97 simulate_cnt=2659 simulate_sum=50282
time=1881 turn=98 simulate_cnt=3063 simulate_sum=53345
time=1900 turn=99 simulate_cnt=2914 simulate_sum=56259
